Id,SalePrice
1461,225930.03
1462,230674.47
1463,176545.95
1464,180900.03
1465,156996.89
1466,183614.08
1467,141384.52
1468,175613.58
1469,156781.0
1470,138019.33
1471,160739.42
1472,176239.27
1473,184992.23
1474,152997.33
1475,180460.22
1476,170627.5
1477,180352.02
1478,176503.98
1479,175380.19
1480,165118.78
1481,177993.27
1482,160955.31
1483,162325.58
1484,140770.78
1485,142787.69
1486,182976.25
1487,171579.89
1488,180352.02
1489,155925.8
1490,188584.81
1491,180101.25
1492,213160.1
1493,162823.39
1494,155188.4
1495,178041.42
1496,183968.67
1497,180101.25
1498,125934.836
1499,125934.836
1500,156760.48
1501,181007.98
1502,122161.24
1503,155370.16
1504,186146.33
1505,175904.97
1506,179050.81
1507,166950.31
1508,179676.89
1509,159595.3
1510,149535.12
1511,152454.34
1512,167808.3
1513,161945.97
1514,163698.75
1515,229643.6
1516,195130.22
1517,218355.05
1518,171648.16
1519,183968.67
1520,224208.81
1521,228730.22
1522,163126.94
1523,215960.8
1524,250119.05
1525,240887.19
1526,222320.75
1527,137898.44
1528,268282.94
1529,166588.66
1530,188176.69
1531,184325.8
1532,103322.76
1533,175442.7
1534,239411.78
1535,305692.34
1536,271633.7
1537,147287.34
1538,241568.72
1539,216337.73
1540,103033.68
1541,231635.98
1542,288575.2
1543,271267.47
1544,196559.8
1545,190687.73
1546,144527.14
1547,232933.67
1548,251900.53
1549,278794.53
1550,162134.27
1551,220395.06
1552,164855.02
1553,147508.12
1554,240222.78
1555,243957.69
1556,217130.66
1557,119318.25
1558,184672.86
1559,92152.94
1560,132084.16
1561,155192.34
1562,215535.34
1563,202507.5
1564,162419.44
1565,154247.3
1566,165459.2
1567,119233.58
1568,175611.77
1569,256322.86
1570,272625.47
1571,310842.97
1572,245458.92
1573,183923.83
1574,151314.34
1575,164867.66
1576,162964.34
1577,155925.8
1578,194470.7
1579,137792.31
1580,183071.03
1581,203184.27
1582,133625.11
1583,175380.19
1584,175611.77
1585,128639.99
1586,184975.73
1587,200485.61
1588,224631.61
1589,147267.0
1590,197369.5
1591,121584.125
1592,254533.77
1593,134859.88
1594,135280.31
1595,125957.21
1596,330727.2
1597,246154.25
1598,179257.55
1599,128079.38
1600,133920.08
1601,167499.56
1602,242237.81
1603,165018.62
1604,205561.8
1605,163605.23
1606,169246.1
1607,174266.67
1608,139043.3
1609,155925.8
1610,152968.67
1611,180086.7
1612,159833.97
1613,159341.92
1614,191388.69
1615,105348.18
1616,105348.18
1617,179289.06
1618,210470.78
1619,135019.86
1620,154502.42
1621,156287.88
1622,220097.27
1623,200589.97
1624,177391.03
1625,231430.19
1626,158587.81
1627,180900.03
1628,168211.12
1629,169026.31
1630,190328.56
1631,166174.6
1632,201713.77
1633,142787.69
1634,179002.89
1635,183577.16
1636,141384.52
1637,187479.92
1638,189371.19
1639,183574.25
1640,173452.48
1641,180423.84
1642,182710.56
1643,182736.8
1644,186146.33
1645,167273.83
1646,139088.22
1647,129446.42
1648,152723.53
1649,205844.03
1650,138019.33
1651,148108.19
1652,163772.08
1653,171416.48
1654,150547.39
1655,131019.91
1656,187487.3
1657,189436.23
1658,187487.3
1659,181439.34
1660,159325.31
1661,165118.78
1662,160099.22
1663,175380.19
1664,165118.78
1665,175380.19
1666,175380.19
1667,160246.14
1668,175380.19
1669,175771.17
1670,175380.19
1671,195964.33
1672,165118.78
1673,162056.08
1674,180352.02
1675,166284.0
1676,162325.58
1677,160739.42
1678,165118.78
1679,175380.19
1680,200589.97
1681,176908.61
1682,176503.98
1683,160739.42
1684,171913.89
1685,173224.9
1686,155925.8
1687,142787.69
1688,183071.03
1689,182976.25
1690,168319.81
1691,161918.06
1692,157023.56
1693,142787.69
1694,181647.47
1695,142787.69
1696,154063.23
1697,142787.69
1698,141761.31
1699,175380.19
1700,175611.77
1701,190225.4
1702,176503.98
1703,180352.02
1704,176503.98
1705,166511.48
1706,165118.78
1707,169494.7
1708,160739.42
1709,175771.17
1710,171138.53
1711,155606.75
1712,200589.97
1713,175726.39
1714,200936.16
1715,180888.6
1716,155925.8
1717,138871.72
1718,128329.59
1719,186940.16
1720,164016.2
1721,138871.72
1722,127547.95
1723,149540.36
1724,151224.28
1725,180597.19
1726,180101.25
1727,162325.58
1728,183614.08
1729,167462.64
1730,179508.66
1731,135692.9
1732,138716.66
1733,225930.03
1734,212967.78
1735,231285.81
1736,214351.34
1737,182173.31
1738,180813.42
1739,154413.27
1740,197088.12
1741,167771.88
1742,181007.98
1743,171913.89
1744,201713.77
1745,207810.75
1746,121433.875
1747,160013.39
1748,184458.5
1749,152108.06
1750,215550.23
1751,187141.7
1752,202507.5
1753,173913.66
1754,151356.44
1755,153047.3
1756,155010.84
1757,218265.44
1758,102547.65
1759,177082.69
1760,173741.72
1761,151314.34
1762,146740.6
1763,166302.45
1764,240887.19
1765,174909.98
1766,166652.92
1767,211651.81
1768,240996.25
1769,168167.81
1770,233211.97
1771,242117.03
1772,245732.14
1773,212254.17
1774,171155.75
1775,240762.69
1776,170245.97
1777,221199.9
1778,256758.73
1779,211304.69
1780,262005.06
1781,240932.2
1782,212129.22
1783,211793.83
1784,183948.14
1785,214603.38
1786,162917.86
1787,236763.77
1788,70286.125
1789,128961.41
1790,185602.89
1791,129475.34
1792,240218.5
1793,139626.3
1794,140134.27
1795,241478.78
1796,186057.47
1797,161755.19
1798,221987.72
1799,219892.61
1800,207305.05
1801,251393.64
1802,268525.22
1803,167469.14
1804,147126.6
1805,224920.73
1806,252777.34
1807,149486.9
1808,160208.42
1809,122720.72
1810,167643.3
1811,122734.27
1812,72016.984
1813,292209.06
1814,124598.97
1815,171322.98
1816,188705.64
1817,119533.84
1818,204826.33
1819,231856.23
1820,86892.61
1821,233216.83
1822,182701.94
1823,51425.965
1824,234750.97
1825,287915.1
1826,183970.6
1827,236867.89
1828,226431.97
1829,110958.42
1830,186022.47
1831,292977.25
1832,120194.41
1833,234027.73
1834,236860.75
1835,144224.33
1836,224432.53
1837,95466.65
1838,256578.22
1839,199698.52
1840,144724.39
1841,212506.69
1842,192916.47
1843,213672.94
1844,136597.92
1845,242739.94
1846,160751.23
1847,253490.95
1848,75978.71
1849,131930.23
1850,241182.75
1851,260176.89
1852,242263.44
1853,208967.61
1854,135541.16
1855,178204.64
1856,177403.89
1857,186039.25
1858,178503.94
1859,177235.2
1860,169860.36
1861,161045.97
1862,156512.28
1863,156512.28
1864,156512.28
1865,176503.98
1866,176503.98
1867,162163.39
1868,200589.97
1869,156781.0
1870,139259.19
1871,159485.77
1872,167462.64
1873,179297.72
1874,214173.73
1875,188500.89
1876,180900.03
1877,169494.7
1878,175904.97
1879,201626.33
1880,146221.53
1881,175726.39
1882,182433.95
1883,180101.25
1884,180900.03
1885,186198.55
1886,200589.97
1887,158797.98
1888,180352.02
1889,160791.45
1890,243445.42
1891,139893.31
1892,216842.77
1893,247539.2
1894,144296.23
1895,249276.28
1896,213364.48
1897,217374.6
1898,204523.7
1899,227063.3
1900,231754.17
1901,165328.89
1902,247630.61
1903,191568.3
1904,242263.44
1905,200322.69
1906,280284.66
1907,186189.28
1908,127807.43
1909,155905.28
1910,161347.0
1911,186274.52
1912,201145.42
1913,200176.66
1914,172100.55
1915,205561.8
1916,152978.16
1917,161813.11
1918,199703.9
1919,174692.39
1920,192467.48
1921,175380.19
1922,180352.02
1923,207121.12
1924,183968.67
1925,177508.9
1926,175380.19
1927,210349.9
1928,173130.1
1929,193940.64
1930,170203.5
1931,136887.25
1932,160318.84
1933,159576.66
1934,180900.03
1935,177458.47
1936,180900.03
1937,180900.03
1938,159341.92
1939,201713.77
1940,156996.89
1941,180900.03
1942,184485.38
1943,156996.89
1944,154005.06
1945,175380.19
1946,205040.5
1947,201713.77
1948,196949.69
1949,197088.12
1950,165956.1
1951,203683.62
1952,203683.62
1953,138631.7
1954,186274.52
1955,155607.7
1956,159813.97
1957,151336.84
1958,155188.4
1959,154640.36
1960,202433.17
1961,135909.73
1962,163772.08
1963,171416.48
1964,199390.17
1965,152997.33
1966,145209.47
1967,180352.02
1968,165118.78
1969,175380.19
1970,165118.78
1971,179420.02
1972,154578.08
1973,156767.83
1974,164752.25
1975,165118.78
1976,180352.02
1977,160246.14
1978,165118.78
1979,175380.19
1980,160739.42
1981,175380.19
1982,159501.28
1983,159501.28
1984,183614.08
1985,152518.75
1986,155931.23
1987,162227.3
1988,181384.14
1989,180101.25
1990,181184.12
1991,160739.42
1992,180813.42
1993,161918.06
1994,176844.1
1995,186940.16
1996,190225.4
1997,181841.3
1998,175380.19
1999,177101.05
2000,156140.8
2001,174665.38
2002,175726.39
2003,161148.08
2004,158559.95
2005,189084.42
2006,160955.31
2007,180352.02
2008,155925.8
2009,180101.25
2010,180101.25
2011,128957.164
2012,135428.52
2013,183614.08
2014,180900.03
2015,180101.25
2016,180101.25
2017,180101.25
2018,221456.6
2019,240933.66
2020,202507.5
2021,214351.34
2022,154951.62
2023,149806.9
2024,172549.69
2025,190328.56
2026,156781.0
2027,131479.42
2028,161918.06
2029,183614.08
2030,205561.8
2031,156996.89
2032,160441.81
2033,205561.8
2034,161918.06
2035,186940.16
2036,184335.8
2037,184335.8
2038,171261.8
2039,156996.89
2040,162338.64
2041,189260.19
2042,179002.89
2043,158468.0
2044,174909.98
2045,179783.19
2046,170608.4
2047,153105.22
2048,141271.75
2049,165735.2
2050,154405.89
2051,200936.27
2052,150311.47
2053,238087.02
2054,184079.4
2055,155295.48
2056,258085.12
2057,245405.52
2058,186327.42
2059,243913.78
2060,248568.6
2061,168314.33
2062,247637.31
2063,220417.97
2064,182353.5
2065,168908.81
2066,192017.95
2067,275414.8
2068,195197.73
2069,168304.22
2070,194192.64
2071,186563.4
2072,129042.07
2073,144920.42
2074,182934.48
2075,248322.25
2076,151553.31
2077,227962.02
2078,222128.78
2079,196656.73
2080,237077.97
2081,243882.14
2082,155437.53
2083,204822.78
2084,233476.05
2085,228552.47
2086,169198.62
2087,241893.67
2088,223248.92
2089,185354.75
2090,251383.1
2091,145220.61
2092,256792.2
2093,227827.73
2094,134831.66
2095,172986.02
2096,168828.56
2097,107170.13
2098,130476.1
2099,166842.38
2100,169466.64
2101,204376.84
2102,242583.81
2103,189297.62
2104,204339.25
2105,162376.02
2106,130390.61
2107,198971.58
2108,222832.53
2109,238561.48
2110,290031.44
2111,249735.55
2112,234631.12
2113,223418.92
2114,224950.84
2115,285994.03
2116,150298.42
2117,246388.33
2118,216294.61
2119,207541.44
2120,225901.28
2121,199751.08
2122,187340.39
2123,201634.9
2124,183961.97
2125,169626.27
2126,262138.06
2127,278325.28
2128,192048.1
2129,122159.46
2130,258722.9
2131,195370.16
2132,309560.34
2133,170923.16
2134,218011.39
2135,139024.81
2136,90868.484
2137,283464.7
2138,142045.72
2139,154883.38
2140,217819.86
2141,136597.92
2142,215382.22
2143,149047.14
2144,146693.22
2145,232434.48
2146,174212.77
2147,174223.92
2148,155419.62
2149,114429.02
2150,195091.77
2151,210830.72
2152,139586.92
2153,258307.78
2154,121972.266
2155,219230.64
2156,170652.55
2157,200936.16
2158,200880.81
2159,186274.52
2160,157211.11
2161,180352.02
2162,164166.39
2163,175380.19
2164,145281.38
2165,161800.3
2166,135895.17
2167,158797.98
2168,183071.03
2169,183614.08
2170,180900.03
2171,162343.97
2172,141005.22
2173,183902.55
2174,171654.75
2175,165106.5
2176,175380.19
2177,177697.5
2178,186232.94
2179,128639.99
2180,170754.56
2181,169494.7
2182,175726.39
2183,160739.42
2184,221237.2
2185,124673.375
2186,135626.56
2187,154084.6
2188,167462.64
2189,174880.52
2190,102557.945
2191,102557.945
2192,101356.51
2193,111187.805
2194,132788.69
2195,213564.4
2196,193035.58
2197,232192.27
2198,220962.19
2199,181408.7
2200,206214.89
2201,204242.2
2202,256170.64
2203,163781.7
2204,288599.53
2205,226389.86
2206,239112.38
2207,176980.27
2208,262786.78
2209,195053.6
2210,127807.43
2211,227672.53
2212,216339.16
2213,93470.84
2214,222261.31
2215,217103.19
2216,244026.58
2217,118487.35
2218,174881.61
2219,190295.12
2220,181690.17
2221,205561.8
2222,200936.16
2223,170754.56
2224,153482.78
2225,141785.25
2226,179984.69
2227,153437.08
2228,180352.02
2229,186232.94
2230,155636.64
2231,152987.89
2232,179616.97
2233,162325.58
2234,171138.53
2235,197088.12
2236,201713.77
2237,175380.19
2238,147814.42
2239,127547.95
2240,141384.52
2241,136872.53
2242,140151.81
2243,195119.88
2244,182145.69
2245,166202.08
2246,217088.16
2247,119535.695
2248,190312.83
2249,198537.58
2250,137841.69
2251,189575.03
2252,177519.12
2253,147553.34
2254,172526.86
2255,180900.03
2256,186098.45
2257,188740.7
2258,135839.92
2259,180900.03
2260,142295.1
2261,134136.25
2262,156996.89
2263,157694.44
2264,164166.39
2265,151797.89
2266,205561.8
2267,200589.97
2268,175380.19
2269,162325.58
2270,172842.33
2271,200936.16
2272,193888.8
2273,141600.67
2274,162325.58
2275,167591.83
2276,138667.12
2277,158594.86
2278,178532.1
2279,209178.84
2280,224507.33
2281,162325.58
2282,166284.0
2283,167347.55
2284,180427.72
2285,205937.44
2286,214502.55
2287,175380.19
2288,176503.98
2289,175380.19
2290,165118.78
2291,157707.3
2292,175380.19
2293,165118.78
2294,167731.86
2295,164166.39
2296,207051.08
2297,158664.97
2298,175380.19
2299,167731.86
2300,154005.06
2301,158815.69
2302,175726.39
2303,201713.77
2304,161148.08
2305,162325.58
2306,162325.58
2307,166284.0
2308,205561.8
2309,205561.8
2310,156996.89
2311,160739.42
2312,166645.73
2313,183614.08
2314,165242.67
2315,168490.62
2316,155472.27
2317,162325.58
2318,166006.25
2319,171913.89
2320,156781.0
2321,161617.19
2322,156781.0
2323,140768.86
2324,142787.69
2325,198706.22
2326,142787.69
2327,182976.25
2328,185148.03
2329,180900.03
2330,180900.03
2331,165118.78
2332,154242.62
2333,160099.22
2334,156723.17
2335,198276.45
2336,156140.8
2337,160739.42
2338,180352.02
2339,203331.86
2340,175380.19
2341,198706.22
2342,205561.8
2343,183923.83
2344,153245.42
2345,161148.08
2346,156996.89
2347,156781.0
2348,186232.94
2349,182135.0
2350,158559.95
2351,205561.8
2352,176503.98
2353,148672.16
2354,129523.97
2355,126244.234
2356,149540.36
2357,183968.67
2358,183071.03
2359,187317.73
2360,201626.33
2361,144067.02
2362,166950.31
2363,141710.38
2364,142967.1
2365,160955.31
2366,138850.94
2367,205561.8
2368,160739.42
2369,205561.8
2370,166006.25
2371,183614.08
2372,156781.0
2373,180944.67
2374,172283.22
2375,180946.14
2376,192496.02
2377,202174.95
2378,143343.92
2379,149133.11
2380,141619.36
2381,155311.36
2382,198895.2
2383,200936.16
2384,175611.77
2385,142150.03
