Id,SalePrice
1461,130777.77777777778
1462,162488.88888888888
1463,189222.22222222222
1464,221250.0
1465,194377.77777777778
1466,182277.77777777778
1467,164888.88888888888
1468,177055.55555555556
1469,191144.44444444444
1470,133350.0
1471,224333.33333333334
1472,97488.88888888889
1473,122100.0
1474,184655.55555555556
1475,145027.77777777778
1476,375087.1111111111
1477,254664.22222222222
1478,338702.55555555556
1479,325687.8888888889
1480,402737.77777777775
1481,330194.44444444444
1482,203977.77777777778
1483,191361.66666666666
1484,186750.44444444444
1485,176062.77777777778
1486,212883.88888888888
1487,315000.0
1488,258429.22222222222
1489,200893.22222222222
1490,219000.0
1491,212883.88888888888
1492,103611.11111111111
1493,188277.77777777778
1494,299222.22222222225
1495,327000.0
1496,243000.0
1497,209388.88888888888
1498,178285.0
1499,169985.0
1500,176244.11111111112
1501,201100.0
1502,157505.77777777778
1503,288489.0
1504,227822.22222222222
1505,231444.44444444444
1506,177566.66666666666
1507,283444.44444444444
1508,174444.44444444444
1509,157322.22222222222
1510,146122.22222222222
1511,146455.55555555556
1512,184861.11111111112
1513,166711.11111111112
1514,172933.33333333334
1515,199388.88888888888
1516,167322.22222222222
1517,162277.77777777778
1518,158844.44444444444
1519,261166.66666666666
1520,150566.66666666666
1521,149427.77777777778
1522,163388.88888888888
1523,124666.66666666667
1524,130488.88888888889
1525,142222.22222222222
1526,140722.22222222222
1527,117874.55555555556
1528,142588.88888888888
1529,148955.55555555556
1530,163611.11111111112
1531,136052.88888888888
1532,114066.66666666667
1533,151555.55555555556
1534,198394.44444444444
1535,192177.77777777778
1536,143811.11111111112
1537,109000.0
1538,156981.44444444444
1539,195333.33333333334
1540,120055.55555555556
1541,161475.0
1542,145433.33333333334
1543,191214.77777777778
1544,113888.88888888889
1545,127933.33333333333
1546,140711.11111111112
1547,153944.44444444444
1548,141777.77777777778
1549,127022.22222222222
1550,152922.22222222222
1551,137455.55555555556
1552,136366.66666666666
1553,161641.66666666666
1554,152641.66666666666
1555,161788.88888888888
1556,305726.77777777775
1557,96222.22222222222
1558,104666.66666666667
1559,104388.88888888889
1560,169055.55555555556
1561,107500.0
1562,137422.22222222222
1563,141100.0
1564,145910.77777777778
1565,152877.77777777778
1566,197988.88888888888
1567,100333.33333333333
1568,289754.44444444444
1569,189938.88888888888
1570,154036.11111111112
1571,149988.88888888888
1572,166766.66666666666
1573,199333.33333333334
1574,160177.77777777778
1575,221933.33333333334
1576,268527.77777777775
1577,200893.22222222222
1578,144077.77777777778
1579,141262.22222222222
1580,200298.88888888888
1581,152766.66666666666
1582,142516.66666666666
1583,317803.1111111111
1584,223044.44444444444
1585,144722.22222222222
1586,122294.88888888889
1587,138000.0
1588,150333.33333333334
1589,123054.77777777778
1590,143888.88888888888
1591,134038.88888888888
1592,202650.0
1593,127844.44444444444
1594,146577.77777777778
1595,113488.88888888889
1596,201766.66666666666
1597,211766.66666666666
1598,195355.55555555556
1599,192044.44444444444
1600,188155.55555555556
1601,100933.33333333333
1602,147822.22222222222
1603,107644.44444444444
1604,271333.3333333333
1605,292444.44444444444
1606,160155.55555555556
1607,189656.11111111112
1608,220761.77777777778
1609,200893.22222222222
1610,180960.0
1611,159138.88888888888
1612,189746.88888888888
1613,163111.11111111112
1614,139144.44444444444
1615,94711.11111111111
1616,95722.22222222222
1617,111722.22222222222
1618,137877.77777777778
1619,141166.66666666666
1620,220833.33333333334
1621,167444.44444444444
1622,151072.22222222222
1623,260755.55555555556
1624,239611.11111111112
1625,146611.11111111112
1626,170666.66666666666
1627,202921.11111111112
1628,321444.44444444444
1629,178166.66666666666
1630,267255.55555555556
1631,198000.0
1632,243033.33333333334
1633,171833.33333333334
1634,202198.88888888888
1635,210594.44444444444
1636,183288.88888888888
1637,171244.44444444444
1638,221655.55555555556
1639,196388.88888888888
1640,287888.8888888889
1641,196766.66666666666
1642,286486.1111111111
1643,231281.11111111112
1644,229736.66666666666
1645,182166.66666666666
1646,152361.11111111112
1647,155055.55555555556
1648,158750.0
1649,145016.66666666666
1650,127072.22222222222
1651,135766.66666666666
1652,97488.88888888889
1653,97488.88888888889
1654,168022.22222222222
1655,145555.55555555556
1656,162966.66666666666
1657,162966.66666666666
1658,160855.55555555556
1659,147016.66666666666
1660,154600.0
1661,421207.22222222225
1662,389943.22222222225
1663,386813.55555555556
1664,402737.77777777775
1665,312734.77777777775
1666,317367.22222222225
1667,391943.22222222225
1668,361128.55555555556
1669,361128.55555555556
1670,381832.6666666667
1671,255044.44444444444
1672,402737.77777777775
1673,295515.8888888889
1674,258429.22222222222
1675,208111.11111111112
1676,198111.11111111112
1677,240166.66666666666
1678,402737.77777777775
1679,386834.1111111111
1680,299888.1111111111
1681,264732.55555555556
1682,317367.22222222225
1683,192550.0
1684,195395.55555555556
1685,197425.0
1686,190534.77777777778
1687,173603.88888888888
1688,210691.66666666666
1689,210691.66666666666
1690,204088.88888888888
1691,189273.88888888888
1692,288333.3333333333
1693,176062.77777777778
1694,188555.55555555556
1695,171488.88888888888
1696,333638.8888888889
1697,172933.33333333334
1698,331222.22222222225
1699,313115.44444444444
1700,254611.11111111112
1701,276055.55555555556
1702,259626.77777777778
1703,259626.77777777778
1704,306208.77777777775
1705,245344.44444444444
1706,402737.77777777775
1707,208465.55555555556
1708,208465.55555555556
1709,262465.6666666667
1710,212744.44444444444
1711,260578.88888888888
1712,225372.22222222222
1713,375682.6666666667
1714,234777.77777777778
1715,223900.0
1716,183176.66666666666
1717,170791.77777777778
1718,148769.44444444444
1719,230039.44444444444
1720,271513.55555555556
1721,176474.44444444444
1722,145991.66666666666
1723,173000.0
1724,237234.0
1725,247611.11111111112
1726,208977.77777777778
1727,190750.0
1728,202577.77777777778
1729,177933.33333333334
1730,179477.77777777778
1731,130566.66666666667
1732,136555.55555555556
1733,138444.44444444444
1734,142666.66666666666
1735,146027.77777777778
1736,136277.77777777778
1737,276200.0
1738,232675.33333333334
1739,279311.0
1740,210196.66666666666
1741,160500.0
1742,204766.66666666666
1743,203655.55555555556
1744,352447.6666666667
1745,201922.22222222222
1746,178766.66666666666
1747,197211.11111111112
1748,264611.1111111111
1749,163944.44444444444
1750,158777.77777777778
1751,260700.0
1752,140544.44444444444
1753,169611.11111111112
1754,197900.0
1755,178811.11111111112
1756,134500.0
1757,131733.33333333334
1758,152066.66666666666
1759,162444.44444444444
1760,179683.33333333334
1761,147233.33333333334
1762,172155.55555555556
1763,168866.66666666666
1764,135933.33333333334
1765,166333.33333333334
1766,164777.77777777778
1767,200916.66666666666
1768,156222.22222222222
1769,164277.77777777778
1770,150147.22222222222
1771,148055.55555555556
1772,158055.55555555556
1773,134177.77777777778
1774,157677.77777777778
1775,151666.66666666666
1776,141388.88888888888
1777,132111.11111111112
1778,150055.55555555556
1779,139611.11111111112
1780,181722.22222222222
1781,143077.77777777778
1782,121128.66666666667
1783,172044.44444444444
1784,134908.33333333334
1785,122566.66666666667
1786,180711.11111111112
1787,162555.55555555556
1788,94756.77777777778
1789,120944.44444444444
1790,107896.77777777778
1791,181688.88888888888
1792,162961.11111111112
1793,150361.11111111112
1794,158505.55555555556
1795,153155.55555555556
1796,144555.55555555556
1797,107222.22222222222
1798,139055.55555555556
1799,133088.88888888888
1800,160377.77777777778
1801,139514.88888888888
1802,147911.11111111112
1803,162588.88888888888
1804,148384.44444444444
1805,154777.77777777778
1806,165372.22222222222
1807,136277.77777777778
1808,153922.22222222222
1809,152808.33333333334
1810,152711.11111111112
1811,114111.11111111111
1812,97222.22222222222
1813,130555.55555555556
1814,111644.44444444444
1815,86590.11111111111
1816,104533.33333333333
1817,149311.11111111112
1818,205044.44444444444
1819,168666.66666666666
1820,107452.88888888889
1821,146000.0
1822,168397.22222222222
1823,93611.11111111111
1824,123388.88888888889
1825,136459.33333333334
1826,129633.33333333333
1827,117207.88888888889
1828,153833.33333333334
1829,125055.55555555556
1830,158577.77777777778
1831,185866.66666666666
1832,111277.77777777778
1833,172400.0
1834,167808.33333333334
1835,139372.66666666666
1836,148000.0
1837,150166.66666666666
1838,162211.11111111112
1839,132644.44444444444
1840,157444.44444444444
1841,144940.0
1842,96944.44444444444
1843,147388.88888888888
1844,141595.55555555556
1845,159988.88888888888
1846,159155.55555555556
1847,163422.22222222222
1848,89722.22222222222
1849,137111.11111111112
1850,136322.22222222222
1851,174766.66666666666
1852,140388.88888888888
1853,171511.11111111112
1854,161922.22222222222
1855,145166.66666666666
1856,237111.11111111112
1857,141286.11111111112
1858,171700.0
1859,161322.77777777778
1860,157528.44444444444
1861,161322.77777777778
1862,307763.3333333333
1863,307763.3333333333
1864,307763.3333333333
1865,348977.3333333333
1866,361128.55555555556
1867,236586.44444444444
1868,272055.55555555556
1869,215166.66666666666
1870,280666.77777777775
1871,253488.88888888888
1872,184941.66666666666
1873,247000.0
1874,138333.33333333334
1875,186611.11111111112
1876,202198.88888888888
1877,230333.33333333334
1878,203872.22222222222
1879,139422.22222222222
1880,140644.44444444444
1881,300986.55555555556
1882,255070.0
1883,218317.22222222222
1884,228639.44444444444
1885,254933.33333333334
1886,279877.77777777775
1887,225544.44444444444
1888,306208.77777777775
1889,181656.33333333334
1890,142044.44444444444
1891,159000.0
1892,134122.22222222222
1893,158833.33333333334
1894,149450.0
1895,163044.44444444444
1896,128044.44444444444
1897,139488.88888888888
1898,163544.44444444444
1899,149627.77777777778
1900,152641.66666666666
1901,156544.44444444444
1902,158594.44444444444
1903,181377.77777777778
1904,140388.88888888888
1905,158844.44444444444
1906,211122.22222222222
1907,160500.0
1908,148100.0
1909,165477.77777777778
1910,152111.11111111112
1911,183166.66666666666
1912,325494.8888888889
1913,155164.77777777778
1914,99555.55555555556
1915,318146.44444444444
1916,96611.11111111111
1917,301555.55555555556
1918,145817.77777777778
1919,146699.66666666666
1920,188600.55555555556
1921,386813.55555555556
1922,361128.55555555556
1923,236555.55555555556
1924,223055.55555555556
1925,249250.55555555556
1926,386813.55555555556
1927,150694.44444444444
1928,166100.0
1929,143706.66666666666
1930,154333.33333333334
